LINK,TEXT
https://www.nexusmods.com/arcanumofsteamworksandmagickobscura/mods/4,"Arcanum Universal Setup for UAP Mod. This mod is a collection of files that makes the game run on modern operating systems with minimal loads and stutters. Mod was adapted to utilize core resolutions to cover every possible Screen. Mod combine most reliable solutions we know of today. Mod Should increase scrolling speed thru the maps as well as provide stable FPS in most areas of the game"
https://www.nexusmods.com/arcanumofsteamworksandmagickobscura/mods/8,"Considerate Weapon Mod. Firearms, Throwing Weapons and Grenades are awesome, but balanced badly. Mode fixes balance"
https://www.nexusmods.com/arcanumofsteamworksandmagickobscura/mods/3,"Let my Dog use the Train Mod. A simple mod that provides alternative dialogue for dog owners allowing them to board the train with the dog. Works in mage caboose"
https://www.nexusmods.com/arcanumofsteamworksandmagickobscura/mods/1,"Arcanum Crafting Manuals Cover Mod. Mod change Manual Icons to indicate Manual skill"
https://www.nexusmods.com/arcanumofsteamworksandmagickobscura/mods/13,"Arcanum Improved Descriptions(AID) Mod. Mod covers description for all the items in main Campaign and some of the side modules. Also complex weapons and armors description reworked to be less complex but contain all the vital data. Improved texts reveal multiple hidden quirks and mechanics"
https://www.nexusmods.com/arcanumofsteamworksandmagickobscura/mods/26,"Unofficial Arcanum Patch 2.02 by Drog Black Tooth. A complete and tested community patch. A pure patch that just polishes the game without adding any questionable content or changing the gameplay in any significant way. All the bug fixes plus Extra Animations, Extended Ambient Tracks, HQ Townmaps and HQ Music. Allows the game to be played at any resolution. Defaults to 720p. Improves Windows 10 compatibility. Official DLC: adds 7 additional mini-campaigns. Makes Orcs, Ogres and Dark Elves playable with their own portraits, backgrounds and unique NPC interactions"
